"1","WALMART"
"2","COMERCIAL MEXICANA"
"3","SORIANA"
"4","CHEDRAHUI"
"5","OTRO"
"6","MARTÍ"
"7","SAMS CLUB"
"8","COSTCO"
"9","BODEGA AURRERA"
"10","SATUS"
"11","MEXICO FITNESS"
